42400,42418,42417,42410,42426,42448,42454,42488,42502,42517,42525,42535,42583,42608,42615,42640,42655,42697,42737,42751,42784,42824,42829,42881,42888,42927,42950,43002,43001,43032,43092
42377,42367,42378,42381,42391,42410,42410,42439,42441,42470,42468,42499,42508,42539,42567,42609,42628,42632,42664,42694,42707,42754,42789,42795,42835,42854,42888,42915,42943,42979,43028
42387,42379,42361,42358,42368,42397,42391,42411,42419,42440,42444,42477,42491,42494,42530,42551,42557,42588,42609,42654,42660,42706,42731,42768,42783,42795,42844,42863,42913,42934,42938
42364,42370,42342,42369,42362,42352,42354,42384,42385,42420,42425,42426,42455,42455,42488,42505,42551,42566,42600,42623,42646,42665,42669,42722,42742,42778,42802,42808,42846,42879,42891
42367,42337,42342,42329,42352,42338,42361,42370,42379,42392,42399,42414,42420,42434,42460,42469,42494,42518,42566,42565,42606,42630,42641,42668,42693,42725,42774,42778,42810,42820,42857
42349,42337,42323,42334,42335,42350,42325,42333,42364,42380,42375,42388,42399,42422,42450,42470,42473,42524,42546,42563,42582,42604,42611,42653,42661,42696,42743,42751,42780,42811,42840
42349,42337,42350,42349,42318,42316,42341,42356,42354,42370,42381,42399,42398,42417,42446,42472,42481,42483,42532,42526,42558,42605,42629,42637,42679,42686,42722,42756,42760,42787,42801
42379,42350,42339,42332,42325,42340,42351,42327,42335,42351,42356,42382,42389,42425,42422,42466,42485,42503,42508,42524,42575,42571,42597,42639,42650,42681,42696,42722,42763,42788,42813
42372,42358,42338,42357,42345,42354,42354,42348,42365,42364,42375,42397,42400,42430,42440,42462,42480,42508,42541,42548,42582,42583,42633,42655,42670,42710,42718,42757,42775,42813,42827
42385,42379,42369,42376,42367,42362,42360,42357,42384,42401,42396,42409,42414,42462,42459,42495,42502,42532,42558,42589,42587,42612,42650,42685,42684,42724,42761,42775,42784,42826,42863
42421,42425,42406,42409,42404,42398,42407,42419,42424,42428,42429,42463,42449,42492,42513,42509,42528,42570,42590,42603,42625,42669,42704,42711,42729,42751,42804,42805,42851,42871,42906
42469,42464,42454,42446,42450,42441,42434,42448,42438,42452,42463,42488,42521,42531,42548,42563,42581,42603,42656,42660,42683,42713,42747,42789,42815,42817,42833,42883,42914,42926,42935
42520,42508,42482,42474,42495,42493,42481,42512,42498,42520,42529,42536,42557,42597,42627,42621,42650,42702,42703,42755,42769,42794,42817,42854,42887,42900,42913,42966,42999,42998,43052
42570,42552,42553,42557,42562,42564,42556,42569,42573,42608,42627,42620,42650,42683,42684,42718,42751,42787,42794,42827,42860,42880,42933,42930,42969,42999,43031,43053,43077,43119,43143
42650,42642,42651,42632,42621,42635,42635,42662,42676,42697,42710,42723,42742,42781,42787,42808,42835,42873,42895,42952,42956,43003,43023,43065,43088,43114,43141,43201,43200,43251,43270
42753,42731,42732,42744,42726,42753,42761,42768,42789,42803,42819,42853,42845,42897,42920,42943,42972,42989,43044,43058,43114,43150,43167,43201,43223,43287,43293,43331,43367,43393,43427
42851,42840,42831,42833,42868,42844,42878,42872,42900,42910,42936,42956,43010,43019,43043,43081,43124,43166,43187,43229,43258,43307,43325,43383,43419,43428,43482,43500,43544,43568,43584
42979,42967,42969,42992,42988,42992,43007,43041,43066,43088,43116,43134,43147,43180,43202,43239,43306,43316,43356,43422,43457,43486,43509,43543,43601,43638,43672,43712,43751,43783,43808
43122,43132,43129,43138,43155,43147,43166,43206,43205,43231,43263,43300,43322,43378,43392,43426,43469,43526,43556,43592,43646,43702,43737,43782,43823,43867,43888,43935,43977,44011,44036
43283,43295,43309,43311,43333,43337,43374,43370,43422,43437,43458,43498,43526,43578,43625,43645,43704,43751,43780,43842,43877,43928,43946,44019,44064,44093,44140,44168,44204,44268,44304
43473,43472,43505,43511,43518,43542,43577,43593,43634,43666,43678,43711,43773,43810,43831,43884,43937,43991,44029,44060,44119,44184,44222,44273,44316,44362,44397,44454,44496,44525,44554
43692,43687,43707,43744,43740,43772,43800,43826,43850,43902,43943,43981,43994,44043,44096,44162,44181,44264,44285,44338,44404,44445,44498,44569,44588,44667,44698,44748,44797,44844,44889
43919,43942,43953,43953,43981,44013,44047,44070,44121,44156,44206,44242,44276,44326,44388,44439,44462,44521,44594,44637,44679,44742,44806,44856,44921,44972,45003,45072,45102,45151,45194
44147,44182,44201,44230,44250,44274,44321,44331,44382,44427,44488,44527,44564,44621,44683,44723,44785,44828,44897,44946,45019,45065,45120,45160,45249,45303,45334,45413,45431,45500,45550
44411,44443,44466,44493,44531,44548,44589,44641,44671,44731,44761,44825,44857,44912,44963,45036,45081,45153,45229,45266,45332,45399,45462,45532,45566,45632,45692,45755,45785,45855,45896
44698,44715,44755,44804,44811,44841,44888,44918,44989,45027,45061,45136,45192,45223,45283,45355,45406,45477,45530,45602,45671,45735,45789,45878,45934,45985,46057,46113,46179,46237,46266
45002,45009,45068,45072,45120,45165,45214,45246,45316,45343,45396,45457,45493,45558,45633,45681,45761,45828,45886,45973,46033,46112,46167,46234,46310,46367,46408,46471,46543,46600,46671
45295,45318,45353,45393,45444,45472,45522,45564,45620,45677,45733,45798,45859,45921,45961,46033,46099,46175,46232,46322,46385,46449,46524,46594,46671,46727,46802,46882,46943,46974,47067
45588,45632,45662,45709,45740,45815,45840,45901,45950,46016,46069,46118,46200,46244,46329,46377,46460,46540,46616,46680,46759,46826,46884,46983,47052,47105,47174,47273,47332,47388,47438
45908,45956,45986,46049,46081,46144,46174,46220,46287,46328,46417,46461,46516,46591,46671,46740,46823,46881,46970,47040,47102,47206,47292,47331,47427,47513,47555,47663,47736,47778,47853
46227,46280,46308,46356,46395,46461,46495,46564,46607,46667,46738,46807,46894,46971,47040,47112,47191,47265,47335,47394,47481,47581,47650,47709,47795,47899,47971,48030,48096,48199,48255
