1.2156e+05,1.0551e+05,95356,86644,83790,77460,69303,66056,60216,57204,54278,52575,53476,49178,47643,46370,45312,44375,43069,42767,42394,41942,41544,41216,41084,40709,40548,40264,40232,40193,40155
1.0524e+05,95048,86765,82384,77586,68850,65129,60393,57371,55968,53330,51159,49343,47828,46555,45466,44221,43762,43329,42543,42100,41679,41355,41087,40846,40690,40541,40603,40333,40305,40269
97767,90525,80711,78604,68983,64300,60524,56959,56138,53522,51350,50102,48526,46696,45605,44716,43928,43274,42689,42233,41833,41521,41230,41017,40831,40697,40579,40490,40444,40417,40421
86402,83500,77815,69455,64473,60695,57684,56289,53244,51496,49703,48168,46877,45798,43268,47106,43399,42844,42400,41976,41657,41396,41286,41156,40836,40710,40647,40601,40558,40570,40600
83024,77945,69623,68000,60849,59541,56494,52968,51688,49086,47951,47027,48704,45028,45060,43581,42704,42391,42140,41821,41683,41430,41130,40966,40960,40728,40960,40711,40933,40723,40784
77853,69487,65083,63863,59701,54449,54071,51867,49605,48526,47654,46123,45566,44400,43718,44327,42681,42293,41950,42534,41462,41264,41125,40998,40923,40883,40930,40855,40876,40919,41005
69641,68011,64030,60623,56824,54227,52031,50239,48673,47036,46689,45708,44561,44583,43955,43461,42433,41980,41949,41605,41663,41385,41164,41086,41044,41058,41111,41034,41042,41149,41267
64555,60977,59881,57013,54430,52162,50403,48850,47569,46456,45529,44710,44042,43746,43248,42579,42148,41985,41735,41548,41419,41291,41231,41176,41134,41159,41192,41233,41313,41401,41488
61156,60059,57216,54792,52320,50598,49059,47986,46304,45185,45609,44185,43394,43146,42905,42404,42122,41894,41706,41694,41459,42506,41340,41315,41321,41269,41358,41451,41568,41652,41816
60257,57375,54960,53049,49818,48589,47919,46256,46209,44776,44381,43556,43105,43138,42545,43055,42058,41605,41624,41716,41681,41411,41539,41460,41489,41585,41592,41820,41740,41903,42074
57102,54675,52721,50998,48572,48076,46671,45548,45536,44534,44436,44012,43575,42709,43224,42615,42029,41632,41595,41534,41512,41520,41899,41666,41657,41767,41873,41973,42250,42210,42366
54760,52783,51053,49595,47507,46449,46185,44953,44296,44380,43632,43426,43070,42577,42371,42844,42013,41893,41771,41692,41764,41756,41820,41938,41913,42013,42362,42235,42385,42526,42691
52893,51100,49664,48457,46748,45907,45137,44865,44080,43600,43599,43028,42739,42937,42481,42320,42065,41761,42045,41925,42090,42054,42259,42263,42162,42244,42363,42560,42773,42856,43105
51211,49753,48517,47529,46545,45147,44500,44061,44198,43204,43201,42739,42847,43119,42347,42205,42127,42108,42021,41962,42288,42316,42252,42327,42425,42595,42741,42885,43009,43205,43436
49867,48613,47598,46716,45341,44819,44432,43759,43538,43041,42900,42815,42488,42487,42534,42289,42172,42101,42182,42292,42344,42483,42483,42803,42703,42827,43027,43174,43379,43577,43771
48939,47910,47009,46254,45393,44308,44092,43848,43312,43200,43357,42652,42663,43073,42448,42542,42374,42401,42429,42556,42706,42813,42772,43261,43032,43152,43316,43570,43750,43973,44195
47799,46930,46178,45548,44951,44202,43714,43508,43214,43136,42966,42795,42856,42926,42666,42683,42543,42590,42600,42657,42787,42929,43168,43216,43336,43498,43679,43969,44114,44334,44589
